user_id,name,age,gender,location,signup_date,subscription_plan,device_type
100,Skylar Lindell,89,Male,China,6/13/2017,basic,Tablet
101,Fidelia Cawdery,42,Female,China,10/14/2016,premium,Laptop
102,Neila Hedingham,95,Female,Tunisia,7/16/2022,basic,Laptop
103,Neddy Fleeming,65,Male,Mauritius,7/30/2018,premium,Tablet
104,Shelly Burwin,34,Female,Nigeria,9/3/2017,basic,Laptop
105,Johnathon Foffano,88,Male,Czech Republic,10/23/2016,basic,Tablet
106,Crista Yewman,32,Female,Netherlands,12/11/2015,premium,Laptop
107,Shayne Swadden,55,Male,Palestinian Territory,7/20/2020,premium,Tablet
108,Chastity Clausen-Thue,59,Female,Myanmar,10/9/2015,basic,Mobile
109,Constancia McBride,45,Female,Indonesia,1/17/2019,basic,Desktop
110,Beatriz Scedall,25,Female,Norway,2/1/2020,basic,Tablet
111,Buffy Lea,78,Female,France,2/18/2019,premium,Laptop
112,Wesley Hammill,85,Male,Dominican Republic,9/30/2015,premium,Desktop
113,Delinda Kleeborn,39,Female,Sweden,11/28/2017,premium,Tablet
114,Laraine Toor,66,Female,Greece,11/30/2016,premium,Desktop
115,Catriona Tollet,72,Female,Ukraine,10/31/2015,basic,Mobile
116,June Elcoux,24,Female,Philippines,10/18/2021,premium,Laptop
117,Coreen Casina,41,Female,Russia,4/12/2022,basic,Tablet
118,Augustine Madgwich,32,Male,Czech Republic,11/7/2019,premium,Desktop
119,Janos Keetch,14,Male,United States,3/3/2018,basic,Laptop
120,Alicea Rivelon,55,Female,China,12/20/2015,basic,Laptop
121,Andrei Seden,63,Female,Poland,5/29/2019,premium,Tablet
122,Annie Bedder,31,Female,Russia,2/18/2022,premium,Laptop
123,Mitchell Constance,85,Male,Ukraine,2/9/2023,basic,Desktop
124,Olly Baswall,40,Male,China,8/13/2021,premium,Laptop
125,Kiel Rockwill,68,Polygender,Ukraine,7/7/2017,premium,Tablet
126,Jozef Willden,63,Male,Albania,3/20/2020,basic,Laptop
127,Cos Oakes,25,Male,Norway,12/5/2015,premium,Tablet
128,Micheal Castledine,72,Male,Iran,3/13/2022,basic,Desktop
129,Anthiathia Behrend,84,Female,New Zealand,4/28/2021,basic,Desktop
130,Fidole Olivo,77,Male,Pakistan,11/28/2016,basic,Mobile
131,Isak Morrott,19,Male,Brazil,3/13/2023,basic,Laptop
132,Andie Arnley,31,Female,Portugal,11/7/2018,basic,Mobile
133,Agace Gayton,75,Female,Tanzania,5/1/2021,premium,Laptop
134,Thacher Presdie,60,Male,Israel,10/24/2017,basic,Laptop
135,Brockie Lampen,32,Male,Philippines,11/10/2020,premium,Mobile
136,Benson Habberjam,22,Male,Vietnam,12/24/2016,premium,Mobile
137,Harrison Raggett,33,Male,Poland,7/20/2017,premium,Desktop
138,Bran Vales,20,Male,Latvia,11/4/2016,premium,Laptop
139,Hodge Durrad,20,Male,Honduras,5/3/2017,basic,Desktop
140,Boycey Dorie,31,Non-binary,China,4/26/2021,premium,Mobile
141,Adler Birdsall,90,Male,Czech Republic,2/21/2015,premium,Tablet
142,Kellen Beards,49,Female,Macedonia,7/25/2020,basic,Mobile
143,Sara Auden,62,Female,Indonesia,12/30/2015,premium,Desktop
144,Ilysa Bruineman,55,Female,Cuba,10/18/2017,basic,Desktop
145,Zebulen Bliben,31,Male,Malawi,9/5/2017,premium,Laptop
146,Yevette Skelly,31,Female,China,8/30/2021,premium,Tablet
147,Donn Oppy,27,Male,Yemen,7/25/2019,premium,Tablet
148,Montague Besset,91,Male,China,1/28/2021,basic,Mobile
149,Vilma Ogborne,29,Female,Czech Republic,3/3/2016,premium,Desktop
150,Veronique Jensen,44,Female,Poland,3/4/2021,basic,Desktop
151,Nanete Ronchi,21,Non-binary,Vietnam,11/15/2019,premium,Mobile
152,Doloritas Corkett,16,Female,United States,9/28/2019,basic,Mobile
153,Othilie Francescoccio,92,Female,Indonesia,2/25/2020,premium,Mobile
154,Lotte Cleeves,28,Female,Brazil,11/16/2015,premium,Mobile
155,Kelly Wark,62,Male,Norway,4/14/2021,basic,Laptop
156,Anatol Martusov,79,Male,Sweden,11/5/2017,basic,Tablet
157,Tedda Gorcke,54,Female,Sierra Leone,12/27/2020,premium,Laptop
158,Ursula Abazi,20,Female,Vietnam,10/3/2017,premium,Desktop
159,Alaster Helleker,16,Non-binary,China,9/7/2021,basic,Desktop
160,Orin Simm,97,Male,Philippines,4/18/2020,basic,Laptop
161,Berna Richardes,69,Female,China,11/10/2020,premium,Laptop
162,Elfrieda Veall,94,Female,South Korea,7/26/2017,premium,Tablet
163,Alisa Lusgdin,83,Genderfluid,Sweden,9/25/2016,premium,Tablet
164,Pammy Grene,100,Female,Philippines,3/21/2016,premium,Tablet
165,Tildi Crummey,13,Female,Greece,5/8/2020,premium,Laptop
166,Gard Reams,81,Male,Philippines,2/11/2020,premium,Laptop
167,Stavro Tivnan,69,Male,Russia,9/23/2015,premium,Tablet
168,Duane Shardlow,21,Male,Morocco,2/20/2019,premium,Tablet
169,Aindrea Mc Combe,99,Female,Brazil,4/2/2017,basic,Tablet
170,Irene Stanluck,92,Non-binary,Greece,6/23/2015,basic,Tablet
171,Tudor Huckleby,55,Male,China,3/31/2015,basic,Tablet
172,Rahal Scholfield,16,Bigender,Indonesia,8/4/2017,premium,Mobile
173,Brew Syson,66,Male,Poland,6/20/2015,basic,Desktop
174,Cristabel Tuny,90,Female,China,1/30/2018,premium,Tablet
175,Brina Stoyle,100,Female,Philippines,6/26/2020,basic,Desktop
176,Hyacinthe Handasyde,56,Female,Brazil,4/5/2019,basic,Mobile
177,Valeria Exposito,12,Female,Indonesia,1/1/2022,basic,Mobile
178,Erroll Noweak,21,Male,Japan,11/13/2021,premium,Desktop
179,Eloisa Lafford,100,Female,Brazil,10/21/2019,premium,Desktop
180,Abbott Archibald,19,Male,Japan,9/22/2021,premium,Mobile
181,Ganny Kelsow,29,Genderqueer,Niger,7/4/2018,premium,Tablet
182,Fairlie Baldetti,77,Male,China,9/24/2017,premium,Desktop
183,Megen Young,33,Female,Malaysia,5/25/2017,basic,Mobile
184,Leighton Benns,35,Male,Russia,9/25/2019,basic,Mobile
185,Delmor Gecke,54,Male,Afghanistan,1/1/2015,basic,Desktop
186,Salli Dilworth,94,Female,Central African Republic,9/10/2015,premium,Mobile
187,Adriena Lisciandro,65,Female,Croatia,2/17/2020,basic,Mobile
188,Lemuel Riping,16,Genderqueer,Slovenia,8/20/2017,basic,Laptop
189,Vivian Backshell,60,Female,China,4/17/2018,basic,Laptop
190,Dianne Egalton,46,Female,Brazil,4/3/2019,basic,Mobile
191,Wendell Ginnally,32,Male,Czech Republic,7/3/2022,basic,Laptop
192,Carroll McRinn,96,Male,Russia,7/16/2018,basic,Mobile
193,Marjy Duncan,62,Female,Portugal,6/29/2017,basic,Mobile
194,Teresita Kinny,37,Female,Serbia,12/26/2017,basic,Mobile
195,Heloise Pigny,52,Female,China,7/23/2019,basic,Laptop
196,Elladine Battrick,66,Female,Israel,2/6/2020,basic,Desktop
197,Kyle Diggle,50,Male,Russia,12/27/2019,premium,Tablet
198,Fidela Eilhart,19,Female,China,8/2/2019,premium,Tablet
199,Sayer Oxlee,84,Male,France,11/6/2020,basic,Tablet
200,Joel Flye,12,Male,Finland,2/25/2018,premium,Laptop
201,Chrissy Louden,15,Male,Indonesia,1/12/2015,basic,Laptop
202,Tiffy Shipperbottom,99,Female,Indonesia,10/7/2020,premium,Mobile
203,Mitch Wallach,75,Male,Indonesia,8/16/2022,basic,Laptop
204,Kinnie Mundie,16,Male,Philippines,11/9/2019,basic,Laptop
205,Cori Dedmam,73,Male,Peru,9/17/2017,premium,Laptop
206,Kingsly Lavies,35,Male,China,3/13/2019,premium,Mobile
207,Tony Hue,73,Male,China,4/4/2021,premium,Desktop
208,Mordy Fumagalli,34,Male,Indonesia,8/6/2019,premium,Desktop
209,Nanny Coye,17,Female,Jordan,7/18/2016,basic,Laptop
210,Clemens Popplestone,82,Male,Japan,5/30/2017,premium,Tablet
211,Penny Coweuppe,83,Male,Portugal,5/2/2020,basic,Desktop
212,Katharine Sheere,48,Female,Russia,10/15/2020,basic,Mobile
213,Marshal Splain,100,Male,Indonesia,1/8/2019,premium,Tablet
214,Curry Cominetti,81,Male,United States,7/3/2015,basic,Tablet
215,Ivar Vennard,98,Male,Czech Republic,12/12/2017,premium,Laptop
216,Hervey Everleigh,88,Male,China,8/4/2017,premium,Mobile
217,Samuel Cody,60,Male,Lithuania,9/14/2019,premium,Mobile
218,Sydel Roy,52,Female,China,4/5/2018,premium,Mobile
219,Vito Jansie,96,Genderfluid,Japan,3/1/2015,premium,Laptop
220,Shaine Caudell,49,Female,France,12/18/2017,premium,Laptop
221,Gerda Strickland,26,Female,Niger,4/25/2015,basic,Mobile
222,Rubie Windross,66,Female,Netherlands,4/2/2018,premium,Desktop
223,Geoffrey Beavis,86,Male,Philippines,4/27/2019,basic,Laptop
224,Erminie Lazenbury,38,Female,Sweden,11/7/2020,premium,Desktop
225,Marcellus Poulston,34,Male,Malta,12/13/2022,basic,Tablet
226,Andee Andrasch,56,Female,Italy,5/13/2017,premium,Tablet
227,Flor Grigson,65,Female,New Zealand,4/18/2021,basic,Tablet
228,Dar McGooch,24,Male,China,2/12/2023,basic,Tablet
229,Kaylil Hutton,22,Female,Russia,4/13/2019,premium,Desktop
230,Winifred Hovell,79,Female,Thailand,10/11/2021,premium,Tablet
231,Fredericka Lavall,84,Female,China,9/29/2018,premium,Tablet
232,Micheil Carnegie,89,Male,Poland,8/14/2018,premium,Mobile
233,Morty Lawly,98,Male,Ukraine,7/6/2021,basic,Laptop
234,Ellen Stenners,19,Female,China,11/10/2022,basic,Laptop
235,Benton Triggel,12,Male,Russia,11/15/2021,basic,Mobile
236,Reyna Murch,18,Female,Russia,12/21/2018,premium,Laptop
237,Shalom Robertson,33,Male,Russia,6/16/2019,basic,Desktop
238,Hesther Yesenin,57,Female,Japan,1/8/2016,premium,Laptop
239,Fields Gwalter,88,Male,Russia,7/20/2017,premium,Mobile
240,Jana Parker,82,Female,China,3/2/2018,basic,Laptop
241,Maribeth Cargon,94,Female,Indonesia,4/9/2016,basic,Desktop
242,Augustin Blower,82,Male,Portugal,2/28/2020,basic,Laptop
243,Keenan Mucklow,90,Male,Philippines,6/24/2015,premium,Mobile
244,Eli Lettice,69,Male,China,7/4/2022,premium,Tablet
245,Osbourn Gaddes,92,Male,Ecuador,10/3/2021,basic,Mobile
246,Germaine Ferrier,56,Male,Russia,11/2/2018,premium,Tablet
247,Fidelio Pady,78,Male,Croatia,2/19/2022,premium,Laptop
248,Ashbey Ollet,83,Male,Indonesia,5/20/2022,basic,Laptop
249,Egon Cushelly,69,Male,Ukraine,4/23/2017,premium,Mobile
250,Zonda Shawley,24,Bigender,Azerbaijan,4/30/2017,premium,Mobile
251,Carin Grummitt,21,Female,Russia,10/28/2016,premium,Laptop
252,Gavan Arch,35,Male,Brazil,7/12/2017,premium,Laptop
253,Reiko Berndt,65,Female,Philippines,12/3/2015,basic,Laptop
254,Zora Fielding,16,Female,Turkmenistan,12/5/2015,premium,Desktop
255,Nick Tofts,59,Male,Indonesia,1/8/2022,premium,Mobile
256,Elsy Hrinchishin,91,Female,China,7/6/2021,premium,Desktop
257,Gilles Ellams,12,Male,China,4/8/2020,basic,Laptop
258,Dyna Tiery,51,Agender,Japan,2/6/2015,premium,Tablet
259,Nikita Squelch,34,Male,Brazil,7/6/2018,premium,Tablet
260,Tiertza Braidon,93,Female,Russia,12/23/2016,basic,Mobile
261,Goldarina Kernoghan,54,Female,Argentina,6/13/2018,basic,Laptop
262,Dex Laffoley-Lane,58,Male,Poland,6/29/2020,premium,Tablet
263,Clemmy Tithecote,79,Male,Thailand,5/19/2021,premium,Mobile
264,Alessandra Paolo,57,Female,Syria,3/2/2022,basic,Tablet
265,Ester Skewes,84,Female,Indonesia,1/18/2021,basic,Mobile
266,Garek Chappel,99,Male,Portugal,10/21/2022,basic,Mobile
267,Karyn Veregan,32,Female,Indonesia,8/10/2016,basic,Mobile
268,Malorie Headrick,50,Female,Croatia,10/9/2022,basic,Laptop
269,Berkley Niemiec,58,Male,Palestinian Territory,6/9/2020,basic,Desktop
270,Kylie Snowsill,46,Male,Russia,5/30/2021,basic,Laptop
271,Temp Meakin,15,Male,Poland,11/3/2015,premium,Desktop
272,Claudius MacCulloch,35,Male,Kazakhstan,3/15/2022,basic,Desktop
273,Gael Woffenden,13,Male,Pakistan,12/14/2018,basic,Desktop
274,Toddy Gater,51,Male,Yemen,12/2/2015,premium,Mobile
275,Chrystel De Beneditti,28,Female,Ukraine,1/5/2023,basic,Desktop
276,Chelsie Olifard,89,Female,China,9/26/2022,premium,Tablet
277,Niki Greenmon,40,Male,Colombia,10/30/2018,basic,Tablet
278,Laurella Wackley,87,Female,Italy,10/5/2016,basic,Desktop
279,Shauna Baythrop,55,Female,Brazil,9/17/2020,premium,Mobile
280,Emelina Longlands,35,Female,China,9/5/2021,premium,Tablet
281,Kassia Siggens,39,Female,Thailand,5/7/2017,basic,Laptop
282,Beckie Nealy,17,Female,Ivory Coast,10/6/2019,premium,Desktop
283,Danila Anderer,80,Female,China,11/30/2018,premium,Mobile
284,Brody Mixworthy,24,Male,Mexico,7/1/2019,basic,Laptop
285,Cynthea Beminster,55,Bigender,Brazil,9/30/2022,basic,Mobile
286,Emmalee Brandts,66,Female,China,2/24/2020,premium,Mobile
287,Cleveland Rudledge,37,Male,China,5/8/2020,basic,Mobile
288,Rad Beckwith,47,Genderfluid,Poland,2/14/2015,basic,Tablet
289,Bevan Mapholm,47,Bigender,Malaysia,5/16/2018,premium,Laptop
290,Gwenette Scroggs,21,Female,Philippines,4/25/2018,premium,Mobile
291,Reube Delahunt,29,Male,Brazil,9/7/2016,basic,Laptop
292,Dorry Dillaway,53,Female,Brazil,5/14/2022,basic,Tablet
293,Jennee Mingasson,82,Female,Macedonia,9/6/2016,premium,Laptop
294,Radcliffe Armer,76,Male,Russia,4/13/2021,premium,Tablet
295,Murdock Addyman,88,Male,Sweden,6/21/2015,premium,Tablet
296,Mozes Keavy,63,Male,United States,1/12/2015,basic,Desktop
297,Ivy Elkington,64,Female,Indonesia,8/22/2021,basic,Mobile
298,Leonora McGiffie,19,Female,China,5/7/2019,premium,Tablet
299,Mollie Zotto,43,Bigender,Tanzania,11/5/2019,basic,Tablet
300,Martainn Stansbie,33,Male,Israel,10/5/2016,basic,Desktop
301,Bradly Gaine,61,Male,Philippines,4/26/2019,premium,Tablet
302,Izak Crump,70,Male,Sweden,4/9/2018,premium,Laptop
303,Leeanne Bernollet,69,Female,Argentina,5/30/2021,basic,Desktop
304,Libbey Bettesworth,68,Female,Uzbekistan,8/29/2021,premium,Desktop
305,Lilith Ridolfi,70,Female,Philippines,7/11/2016,premium,Tablet
306,Fons Garner,68,Male,Philippines,6/22/2017,premium,Tablet
307,Clerkclaude Elgie,25,Male,China,4/15/2021,basic,Laptop
308,Alvy Woodhams,76,Male,Albania,2/12/2018,premium,Mobile
309,Lancelot Beatson,71,Male,Netherlands,3/2/2021,basic,Tablet
310,Pauly Avramovic,75,Male,Philippines,5/21/2022,premium,Laptop
311,Carolyne Parnham,19,Female,Germany,3/10/2016,premium,Mobile
312,Delmer Pheby,29,Male,Colombia,11/8/2020,basic,Mobile
313,Whitman Ervin,44,Male,Philippines,7/31/2015,premium,Laptop
314,Nataline Edmondson,16,Female,Brazil,3/24/2016,basic,Mobile
315,Irwin Agar,98,Male,Indonesia,3/19/2020,basic,Desktop
316,Ewart McVee,52,Male,Argentina,4/27/2017,premium,Laptop
317,Cordey Sibbert,100,Genderfluid,Philippines,3/27/2018,premium,Tablet
318,Boot Billes,99,Male,China,7/12/2021,basic,Desktop
319,Nicola Surgen,24,Male,Indonesia,4/24/2016,basic,Laptop
320,Herschel Zellick,96,Male,China,12/4/2017,basic,Mobile
321,Caroline Nettleship,54,Female,China,1/21/2017,basic,Laptop
322,Aryn Flewett,87,Female,China,5/18/2017,basic,Mobile
323,Niles Cavet,82,Male,Indonesia,10/24/2016,premium,Laptop
324,Dan Coggin,96,Male,Indonesia,11/8/2020,basic,Desktop
325,Noach Yorkston,72,Male,Portugal,10/31/2017,basic,Laptop
326,Filmer Mossdale,80,Male,China,11/19/2020,premium,Tablet
327,Cyndy Ruffy,94,Female,Indonesia,11/14/2016,premium,Mobile
328,Elden Tubbles,32,Male,China,3/6/2016,basic,Mobile
329,Barrie Whittick,71,Male,Nigeria,5/14/2016,basic,Desktop
330,Siward Sharp,96,Male,United States,6/18/2020,basic,Tablet
331,Katerina Skoggins,40,Genderqueer,Philippines,5/27/2022,basic,Mobile
332,Gordan Fairebrother,31,Male,Sweden,3/3/2017,basic,Mobile
333,Alene Bachanski,52,Female,Russia,9/5/2020,premium,Laptop
334,Raviv Cuel,72,Male,China,4/27/2019,premium,Laptop
335,Zabrina McLuckie,40,Polygender,Netherlands,12/10/2019,premium,Laptop
336,Marlowe Zaple,66,Male,United States,11/4/2018,premium,Desktop
337,Janenna Riggott,47,Female,Poland,10/17/2019,premium,Mobile
338,Alta Noe,43,Genderqueer,Indonesia,9/21/2017,basic,Tablet
339,Nollie Vanyakin,70,Polygender,Panama,6/5/2021,basic,Laptop
340,Dore Adao,53,Female,Philippines,7/5/2015,premium,Laptop
341,Tammi Simanenko,34,Female,Ukraine,12/17/2019,premium,Tablet
342,Darb Marr,54,Male,Macedonia,9/10/2021,basic,Mobile
343,Curr Spottiswood,27,Male,China,4/5/2017,basic,Mobile
344,Raff Dormon,88,Male,Philippines,6/7/2017,premium,Desktop
345,Jasper Sabater,98,Male,Jamaica,12/21/2015,basic,Mobile
346,Millard Lammiman,34,Male,Armenia,4/12/2022,basic,Desktop
347,Stillmann Thomtson,12,Male,Kenya,2/3/2023,basic,Mobile
348,Lorne Schwandermann,39,Male,Philippines,4/6/2020,basic,Desktop
349,Yvette Paramore,33,Female,Indonesia,10/21/2015,basic,Mobile
350,Regen Kohneke,29,Male,South Korea,1/13/2016,basic,Tablet
351,Sam Latch,72,Male,Brazil,8/22/2016,premium,Mobile
352,Rhett Bonny,83,Male,China,6/16/2020,premium,Desktop
353,Elvyn Cleyne,33,Male,Russia,6/25/2017,premium,Laptop
354,Catherine McRannell,41,Female,Russia,1/24/2021,basic,Mobile
355,Skell Budik,99,Male,China,3/18/2018,basic,Laptop
356,Raye Galvin,55,Female,Russia,7/27/2016,premium,Desktop
357,Shurwood O'Skehan,20,Male,Poland,10/24/2017,premium,Tablet
358,Brewster Frensche,96,Male,France,8/18/2015,premium,Tablet
359,Brandais Heake,47,Female,Czech Republic,12/11/2021,premium,Tablet
360,Tally Heel,18,Male,Brazil,3/9/2021,premium,Desktop
361,Michele Wood,65,Male,Albania,5/28/2020,basic,Laptop
362,Temple Mawer,49,Male,Tanzania,6/28/2021,premium,Mobile
363,Jeane Sirett,51,Genderfluid,Sweden,3/18/2015,premium,Desktop
364,Conn Pien,53,Male,France,8/3/2017,basic,Laptop
365,Julissa Wolfit,37,Bigender,Brazil,9/4/2016,basic,Desktop
366,Alley Cleyne,59,Male,Indonesia,3/29/2019,basic,Tablet
367,Antonin Ditter,67,Male,China,9/21/2019,basic,Laptop
368,Datha Siddon,73,Female,Peru,12/11/2016,basic,Laptop
369,Falito Asken,42,Polygender,Canada,7/30/2015,basic,Tablet
370,Nissie Bridson,75,Female,China,4/30/2015,premium,Tablet
371,Zsa zsa Penlington,27,Female,Hungary,12/22/2019,premium,Desktop
372,Stacy Rankine,73,Female,Luxembourg,1/15/2020,premium,Mobile
373,Cathleen Tiebe,43,Female,Canada,1/22/2017,premium,Laptop
374,Jeni Foker,90,Bigender,Portugal,9/30/2020,premium,Mobile
375,Valentina Lilie,13,Female,China,10/3/2021,basic,Tablet
376,Lind Mellmoth,50,Male,Portugal,10/5/2022,premium,Mobile
377,Roshelle Lewisham,56,Female,Indonesia,3/16/2018,premium,Laptop
378,Olympia de Amaya,98,Female,Indonesia,12/21/2017,basic,Mobile
379,Mellisa Brewis,59,Female,France,2/25/2020,premium,Desktop
380,Josephina Caselick,72,Female,China,8/17/2017,premium,Laptop
381,Rhody MacBarron,85,Female,Philippines,4/8/2017,basic,Tablet
382,Shanda Garlette,23,Non-binary,Indonesia,10/23/2017,premium,Desktop
383,Wolf Tinn,63,Male,Argentina,7/3/2016,basic,Mobile
384,Wendall Mearing,77,Male,Morocco,11/2/2022,premium,Tablet
385,Melesa Swabey,15,Female,China,8/11/2022,premium,Laptop
386,Andee Tether,26,Female,Albania,5/20/2022,basic,Desktop
387,Muffin Duran,59,Polygender,Honduras,5/18/2015,premium,Tablet
